ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
20-152-1-1,20-152-1,yáw yáw,lightweight-None,false,expert,Hantgan2018,,,
10-152-1-1,10-152-1,ɲɛ́rⁿú,lightweight-None,false,expert,Hantgan2018,,,
22-152-1-1,22-152-1,dò:n,lightweight-None,false,expert,Hantgan2018,,,
12-152-1-1,12-152-1,né:ŋgó-rá,lightweight-None,false,expert,Hantgan2018,,,
13-152-1-1,13-152-1,ɲɛ́rⁿú,lightweight-None,false,expert,Hantgan2018,,,
14-152-1-1,14-152-1,wɛ́y,lightweight-None,false,expert,Hantgan2018,,,
15-152-1-1,15-152-1,ɛ́rú,lightweight-None,false,expert,Hantgan2018,,,
16-152-1-1,16-152-1,ɛ̀n,lightweight-None,false,expert,Hantgan2018,,,
17-152-1-1,17-152-1,yóló,lightweight-None,false,expert,Hantgan2018,,,
2-153-1-1,2-153-1,cúⁿ,limp-None,false,expert,Hantgan2018,,,
1-153-1-1,1-153-1,sèŋè-ndà,limp-None,false,expert,Hantgan2018,,,
3-153-1-1,3-153-1,tí:rⁿí,limp-None,false,expert,Hantgan2018,,,
5-153-1-1,5-153-1,tíŋó-jè,limp-None,false,expert,Hantgan2018,,,
18-153-1-1,18-153-1,laʄu-de,limp-None,false,expert,Hantgan2018,,,
6-153-1-1,6-153-1,kɔ́: tégé,limp-None,false,expert,Hantgan2018,,,
7-153-1-1,7-153-1,tégé,limp-None,false,expert,Hantgan2018,,,
8-153-1-1,8-153-1,téŋgí,limp-None,false,expert,Hantgan2018,,,
9-153-1-1,9-153-1,tégé,limp-None,false,expert,Hantgan2018,,,
20-153-1-1,20-153-1,téŋgéŋ kání,limp-None,false,expert,Hantgan2018,,,
10-153-1-1,10-153-1,kúwɔ́ tégé,limp-None,false,expert,Hantgan2018,,,
21-153-1-1,21-153-1,sísíbá,limp-None,false,expert,Hantgan2018,,,
22-153-1-1,22-153-1,símbárú,limp-None,false,expert,Hantgan2018,,,
11-153-1-1,11-153-1,tégé,limp-None,false,expert,Hantgan2018,,,
12-153-1-1,12-153-1,tíŋgó,limp-None,false,expert,Hantgan2018,,,
13-153-1-1,13-153-1,kúwɔ́ tégé,limp-None,false,expert,Hantgan2018,,,
14-153-1-1,14-153-1,ánú tégé,limp-None,false,expert,Hantgan2018,,,
15-153-1-1,15-153-1,tíŋúnò tíŋúnú,limp-None,false,expert,Hantgan2018,,,
16-153-1-1,16-153-1,tégé,limp-None,false,expert,Hantgan2018,,,
17-153-1-1,17-153-1,tégé,limp-None,false,expert,Hantgan2018,,,
2-154-1-1,2-154-1,jàrá,lion-None,false,expert,Hantgan2018,,,
1-154-1-1,1-154-1,kìyɛ̀,lion-None,false,expert,Hantgan2018,,,
3-154-1-1,3-154-1,dùŋgú-m,lion-None,false,expert,Hantgan2018,,,
4-154-1-1,4-154-1,tà dùŋgú-m,lion-None,false,expert,Hantgan2018,,,
5-154-1-1,5-154-1,námbálà,lion-None,false,expert,Hantgan2018,,,
18-154-1-1,18-154-1,rawaandu ladde,lion-None,false,expert,Hantgan2018,,,
6-154-1-1,6-154-1,dùŋ yàrá,lion-None,false,expert,Hantgan2018,,,
19-154-1-1,19-154-1,wārbà,lion-None,false,expert,Hantgan2018,,,
7-154-1-1,7-154-1,yárà,lion-None,false,expert,Hantgan2018,,,
8-154-1-1,8-154-1,yàrá,lion-None,false,expert,Hantgan2018,,,
9-154-1-1,9-154-1,yàrá,lion-None,false,expert,Hantgan2018,,,
20-154-1-1,20-154-1,nà:m bàlà,lion-None,false,expert,Hantgan2018,,,
10-154-1-1,10-154-1,dùŋ yàrá,lion-None,false,expert,Hantgan2018,,,
21-154-1-1,21-154-1,gún,lion-None,false,expert,Hantgan2018,,,
22-154-1-1,22-154-1,gànjì hày,lion-None,false,expert,Hantgan2018,,,
11-154-1-1,11-154-1,dùŋ yàrá,lion-None,false,expert,Hantgan2018,,,
12-154-1-1,12-154-1,dúŋgá,lion-None,false,expert,Hantgan2018,,,
13-154-1-1,13-154-1,yàrá,lion-None,false,expert,Hantgan2018,,,
15-154-1-1,15-154-1,ǒw ànú,lion-None,false,expert,Hantgan2018,,,
16-154-1-1,16-154-1,dùŋ yàrà,lion-None,false,expert,Hantgan2018,,,
17-154-1-1,17-154-1,yàrá,lion-None,false,expert,Hantgan2018,,,
2-155-1-1,2-155-1,lájɛ́,look-None,false,expert,Hantgan2018,,,
1-155-1-1,1-155-1,sùràà,look-None,false,expert,Hantgan2018,,,
3-155-1-1,3-155-1,tíní,look-None,false,expert,Hantgan2018,,,
4-155-1-1,4-155-1,tíní,look-None,false,expert,Hantgan2018,,,
5-155-1-1,5-155-1,té:jè,look-None,false,expert,Hantgan2018,,,
18-155-1-1,18-155-1,ʄeewu-de,look-None,false,expert,Hantgan2018,,,
6-155-1-1,6-155-1,yàŋá,look-None,false,expert,Hantgan2018,,,
19-155-1-1,19-155-1,tɔ̀ŋɔ̀,look-None,false,expert,Hantgan2018,,,
7-155-1-1,7-155-1,mályê:,look-None,false,expert,Hantgan2018,,,
8-155-1-1,8-155-1,tár,look-None,false,expert,Hantgan2018,,,
9-155-1-1,9-155-1,ŋìrⁿɛ́,look-None,false,expert,Hantgan2018,,,
20-155-1-1,20-155-1,sé:mì,look-None,false,expert,Hantgan2018,,,
10-155-1-1,10-155-1,yɛ̀lɛ́,look-None,false,expert,Hantgan2018,,,
21-155-1-1,21-155-1,gùná,look-None,false,expert,Hantgan2018,,,
22-155-1-1,22-155-1,gùnà,look-None,false,expert,Hantgan2018,,,
11-155-1-1,11-155-1,jɛ̀rí,look-None,false,expert,Hantgan2018,,,
12-155-1-1,12-155-1,já:ló,look-None,false,expert,Hantgan2018,,,
13-155-1-1,13-155-1,gɛ̀r-î:,look-None,false,expert,Hantgan2018,,,
14-155-1-1,14-155-1,yɛ̀-ndɛ́,look-None,false,expert,Hantgan2018,,,
15-155-1-1,15-155-1,ɛ̀lú,look-None,false,expert,Hantgan2018,,,
16-155-1-1,16-155-1,tígɛ́,look-None,false,expert,Hantgan2018,,,
17-155-1-1,17-155-1,yɛ̀nɛ́,look-None,false,expert,Hantgan2018,,,
2-156-1-1,2-156-1,ɲíní,lookfor-None,false,expert,Hantgan2018,,,
1-156-1-1,1-156-1,kùmbò-rò,lookfor-None,false,expert,Hantgan2018,,,
3-156-1-1,3-156-1,zɔ̀rɔ́,lookfor-None,false,expert,Hantgan2018,,,
4-156-1-1,4-156-1,jɔ̀rɔ́,lookfor-None,false,expert,Hantgan2018,,,
5-156-1-1,5-156-1,tégólè,lookfor-None,false,expert,Hantgan2018,,,
18-156-1-1,18-156-1,tewtu-de,lookfor-None,false,expert,Hantgan2018,,,
6-156-1-1,6-156-1,lúgúrú,lookfor-None,false,expert,Hantgan2018,,,
19-156-1-1,19-156-1,mà,lookfor-None,false,expert,Hantgan2018,,,
7-156-1-1,7-156-1,yɔ́lɛ́,lookfor-None,false,expert,Hantgan2018,,,
8-156-1-1,8-156-1,dùndɛ́,lookfor-None,false,expert,Hantgan2018,,,
9-156-1-1,9-156-1,jɔ̀rɔ́,lookfor-None,false,expert,Hantgan2018,,,
20-156-1-1,20-156-1,dúndɛ́,lookfor-None,false,expert,Hantgan2018,,,
10-156-1-1,10-156-1,lúgú-rú,lookfor-None,false,expert,Hantgan2018,,,
22-156-1-1,22-156-1,lárwê,lookfor-None,false,expert,Hantgan2018,,,
21-156-1-1,21-156-1,wúrí-rí,lookfor-None,false,expert,Hantgan2018,,,
11-156-1-1,11-156-1,zɔ̌:,lookfor-None,false,expert,Hantgan2018,,,
12-156-1-1,12-156-1,yɔ́lɔ́,lookfor-None,false,expert,Hantgan2018,,,
13-156-1-1,13-156-1,dɛ́n,lookfor-None,false,expert,Hantgan2018,,,
14-156-1-1,14-156-1,dɛ̀nnɛ́,lookfor-None,false,expert,Hantgan2018,,,
15-156-1-1,15-156-1,yⁿǒm,lookfor-None,false,expert,Hantgan2018,,,
16-156-1-1,16-156-1,dùnó,lookfor-None,false,expert,Hantgan2018,,,
17-156-1-1,17-156-1,dɛ̀nɛ́,lookfor-None,false,expert,Hantgan2018,,,
1-157-1-1,1-157-1,sɛ̀mà,louse-None,false,expert,Hantgan2018,,,
3-157-1-1,3-157-1,tó:rⁿú-m,louse-None,false,expert,Hantgan2018,,,
4-157-1-1,4-157-1,kɔ̀tɔ̀ kɔ᷈:-m,louse-None,false,expert,Hantgan2018,,,
5-157-1-1,5-157-1,sɛ́mɔ̀,louse-None,false,expert,Hantgan2018,,,
18-157-1-1,18-157-1,temba,louse-None,false,expert,Hantgan2018,,,
6-157-1-1,6-157-1,kàrùm-kǎ:,louse-None,false,expert,Hantgan2018,,,
19-157-1-1,19-157-1,sɔ̀mɔ̀,louse-None,false,expert,Hantgan2018,,,
7-157-1-1,7-157-1,sɛ́mɛ̀,louse-None,false,expert,Hantgan2018,,,
8-157-1-1,8-157-1,nígíjí,louse-None,false,expert,Hantgan2018,,,
9-157-1-1,9-157-1,kɔ̀rɔ̀ŋ kɔ᷈:,louse-None,false,expert,Hantgan2018,,,
20-157-1-1,20-157-1,sɛ̀mɛ̀,louse-None,false,expert,Hantgan2018,,,
10-157-1-1,10-157-1,kɔ̀rɔ̀m kɔ̌:,louse-None,false,expert,Hantgan2018,,,
21-157-1-1,21-157-1,gá:ní,louse-None,false,expert,Hantgan2018,,,
22-157-1-1,22-157-1,gán ó,louse-None,false,expert,Hantgan2018,,,
11-157-1-1,11-157-1,kɔ̀rɔ̀ŋ gɛ̌:,louse-None,false,expert,Hantgan2018,,,
12-157-1-1,12-157-1,sɛ́mɔ́,louse-None,false,expert,Hantgan2018,,,
13-157-1-1,13-157-1,kàŋ kǎ:,louse-None,false,expert,Hantgan2018,,,
15-157-1-1,15-157-1,tórⁿú,louse-None,false,expert,Hantgan2018,,,
16-157-1-1,16-157-1,sɛ̀mɛ̀,louse-None,false,expert,Hantgan2018,,,
17-157-1-1,17-157-1,sèwⁿɛ́,louse-None,false,expert,Hantgan2018,,,
1-158-1-1,1-158-1,póɡó póɡò,lung-None,false,expert,Hantgan2018,,,
3-158-1-1,3-158-1,pùsù pàsá,lung-None,false,expert,Hantgan2018,,,
4-158-1-1,4-158-1,pù:sù pà:sá,lung-None,false,expert,Hantgan2018,,,
5-158-1-1,5-158-1,pùsù pùsú,lung-None,false,expert,Hantgan2018,,,
18-158-1-1,18-158-1,wuucere,lung-None,false,expert,Hantgan2018,,,
6-158-1-1,6-158-1,pù:jú pà:jú,lung-None,false,expert,Hantgan2018,,,
7-158-1-1,7-158-1,pùjù pájù,lung-None,false,expert,Hantgan2018,,,
8-158-1-1,8-158-1,bú bùjû:,lung-None,false,expert,Hantgan2018,,,
9-158-1-1,9-158-1,kɛ̀ndɛ̀,lung-None,false,expert,Hantgan2018,,,
20-158-1-1,20-158-1,pùgùjáⁿ pùgùjáⁿ,lung-None,false,expert,Hantgan2018,,,
10-158-1-1,10-158-1,pù:sù pà:sá,lung-None,false,expert,Hantgan2018,,,
21-158-1-1,21-158-1,kùmpú,lung-None,false,expert,Hantgan2018,,,
22-158-1-1,22-158-1,kùmbò,lung-None,false,expert,Hantgan2018,,,
11-158-1-1,11-158-1,pùdù pá:dù,lung-None,false,expert,Hantgan2018,,,
12-158-1-1,12-158-1,àl pús,lung-None,false,expert,Hantgan2018,,,
13-158-1-1,13-158-1,pú:jù pá:jù,lung-None,false,expert,Hantgan2018,,,
14-158-1-1,14-158-1,kìndɛ̀ bùúdú bààdù,lung-None,false,expert,Hantgan2018,,,
15-158-1-1,15-158-1,kùpà:ⁿ sú,lung-None,false,expert,Hantgan2018,,,
16-158-1-1,16-158-1,pú:zù pá:zù,lung-None,false,expert,Hantgan2018,,,
17-158-1-1,17-158-1,bǔ:jù bà:jù,lung-None,false,expert,Hantgan2018,,,
2-159-1-1,2-159-1,kàbá,maize-None,false,expert,Hantgan2018,,,
1-159-1-1,1-159-1,bìrɔ̀ ndɔ́ⁿ,maize-None,false,expert,Hantgan2018,,,
3-159-1-1,3-159-1,bàrà ɛ̀mbɛ̌y,maize-None,false,expert,Hantgan2018,,,
4-159-1-1,4-159-1,bàr měyⁿ,maize-None,false,expert,Hantgan2018,,,
5-159-1-1,5-159-1,dílímà,maize-None,false,expert,Hantgan2018,,,
18-159-1-1,18-159-1,mbamm baari,maize-None,false,expert,Hantgan2018,,,
6-159-1-1,6-159-1,pòrò: ɲú:,maize-None,false,expert,Hantgan2018,,,
19-159-1-1,19-159-1,kèndè,maize-None,false,expert,Hantgan2018,,,
7-159-1-1,7-159-1,ɛ̀mbɛ̀ dúlúmá,maize-None,false,expert,Hantgan2018,,,
8-159-1-1,8-159-1,mà dèmbáŋgó,maize-None,false,expert,Hantgan2018,,,
9-159-1-1,9-159-1,jàrⁿà mbɛ́,maize-None,false,expert,Hantgan2018,,,
20-159-1-1,20-159-1,dàlmà yògó,maize-None,false,expert,Hantgan2018,,,
10-159-1-1,10-159-1,bàrà ɛ̀:mbɛ́,maize-None,false,expert,Hantgan2018,,,
22-159-1-1,22-159-1,kòtkòlò,maize-None,false,expert,Hantgan2018,,,
21-159-1-1,21-159-1,màlàŋ hàmbó,maize-None,false,expert,Hantgan2018,,,
11-159-1-1,11-159-1,sàrⁿà ɛ̀mbɛ́,maize-None,false,expert,Hantgan2018,,,
12-159-1-1,12-159-1,dùmà+yò:gé,maize-None,false,expert,Hantgan2018,,,
13-159-1-1,13-159-1,màɲɛ̀rⁿ ɛ̀má,maize-None,false,expert,Hantgan2018,,,
14-159-1-1,14-159-1,sànà ɛ̀mmɛ́,maize-None,false,expert,Hantgan2018,,,
15-159-1-1,15-159-1,tɔ̀rⁿí yⁿàrⁿà,maize-None,false,expert,Hantgan2018,,,
16-159-1-1,16-159-1,sànà ɛ̀mɛ̀,maize-None,false,expert,Hantgan2018,,,
17-159-1-1,17-159-1,sàrⁿà ɛ̀mɛ́,maize-None,false,expert,Hantgan2018,,,
2-160-1-1,2-160-1,cɛ̀,man-None,false,expert,Hantgan2018,,,
1-160-1-1,1-160-1,ɡùwⁿɔ̀,man-None,false,expert,Hantgan2018,,,
3-160-1-1,3-160-1,árⁿà-m,man-None,false,expert,Hantgan2018,,,
6-160-1-1,6-160-1,ǎn,man-None,false,expert,Hantgan2018,,,
19-160-1-1,19-160-1,kɛ̄ɛ̄gū,man-None,false,expert,Hantgan2018,,,
7-160-1-1,7-160-1,wálá,man-None,false,expert,Hantgan2018,,,
8-160-1-1,8-160-1,ánè,man-None,false,expert,Hantgan2018,,,
9-160-1-1,9-160-1,árⁿâ,man-None,false,expert,Hantgan2018,,,
20-160-1-1,20-160-1,wálá,man-None,false,expert,Hantgan2018,,,
10-160-1-1,10-160-1,ànú,man-None,false,expert,Hantgan2018,,,
22-160-1-1,22-160-1,hàr,man-None,false,expert,Hantgan2018,,,
11-160-1-1,11-160-1,árⁿá,man-None,false,expert,Hantgan2018,,,
12-160-1-1,12-160-1,ndà-báná,man-None,false,expert,Hantgan2018,,,
13-160-1-1,13-160-1,àrⁿá,man-None,false,expert,Hantgan2018,,,
14-160-1-1,14-160-1,ànná,man-None,false,expert,Hantgan2018,,,
15-160-1-1,15-160-1,ànú,man-None,false,expert,Hantgan2018,,,
16-160-1-1,16-160-1,án,man-None,false,expert,Hantgan2018,,,
17-160-1-1,17-160-1,áynɛ́,man-None,false,expert,Hantgan2018,,,
2-161-1-1,2-161-1,dɔ́gɔ́,market-None,false,expert,Hantgan2018,,,
1-161-1-1,1-161-1,kúúⁿ,market-None,false,expert,Hantgan2018,,,
3-161-1-1,3-161-1,ɛ́wá:,market-None,false,expert,Hantgan2018,,,
4-161-1-1,4-161-1,ɛ́wá:,market-None,false,expert,Hantgan2018,,,
5-161-1-1,5-161-1,ʔìbà,market-None,false,expert,Hantgan2018,,,
18-161-1-1,18-161-1,luumo,market-None,false,expert,Hantgan2018,,,
6-161-1-1,6-161-1,ɛ́wɛ́,market-None,false,expert,Hantgan2018,,,
19-161-1-1,19-161-1,sībɛ̄ⁿ,market-None,false,expert,Hantgan2018,,,
7-161-1-1,7-161-1,íbá,market-None,false,expert,Hantgan2018,,,
8-161-1-1,8-161-1,ébá-n,market-None,false,expert,Hantgan2018,,,
9-161-1-1,9-161-1,ɛ́wɛ́,market-None,false,expert,Hantgan2018,,,
20-161-1-1,20-161-1,ébá,market-None,false,expert,Hantgan2018,,,
10-161-1-1,10-161-1,ɛ́wɛ́,market-None,false,expert,Hantgan2018,,,
21-161-1-1,21-161-1,hɛ́bú,market-None,false,expert,Hantgan2018,,,
22-161-1-1,22-161-1,hébó,market-None,false,expert,Hantgan2018,,,
11-161-1-1,11-161-1,ɛ́bɛ́,market-None,false,expert,Hantgan2018,,,
12-161-1-1,12-161-1,èwà,market-None,false,expert,Hantgan2018,,,
13-161-1-1,13-161-1,ɛ́wɛ́,market-None,false,expert,Hantgan2018,,,
14-161-1-1,14-161-1,íbɛ́,market-None,false,expert,Hantgan2018,,,
15-161-1-1,15-161-1,lú:mà,market-None,false,expert,Hantgan2018,,,
16-161-1-1,16-161-1,ɛ́bà,market-None,false,expert,Hantgan2018,,,
17-161-1-1,17-161-1,íbɛ́,market-None,false,expert,Hantgan2018,,,
2-162-1-1,2-162-1,sɛ́mɛ́,marrow-None,false,expert,Hantgan2018,,,
1-162-1-1,1-162-1,dòndì,marrow-None,false,expert,Hantgan2018,,,
3-162-1-1,3-162-1,nɔ̀:nî:,marrow-None,false,expert,Hantgan2018,,,
4-162-1-1,4-162-1,bú:sǎ-m,marrow-None,false,expert,Hantgan2018,,,
5-162-1-1,5-162-1,búgè,marrow-None,false,expert,Hantgan2018,,,
18-162-1-1,18-162-1,mbuso,marrow-None,false,expert,Hantgan2018,,,
6-162-1-1,6-162-1,búsâm,marrow-None,false,expert,Hantgan2018,,,
19-162-1-1,19-162-1,dòndì,marrow-None,false,expert,Hantgan2018,,,
7-162-1-1,7-162-1,bùzé,marrow-None,false,expert,Hantgan2018,,,
8-162-1-1,8-162-1,nòndî:,marrow-None,false,expert,Hantgan2018,,,
9-162-1-1,9-162-1,nɔ̀ndí,marrow-None,false,expert,Hantgan2018,,,
20-162-1-1,20-162-1,nù:,marrow-None,false,expert,Hantgan2018,,,
10-162-1-1,10-162-1,búsâm,marrow-None,false,expert,Hantgan2018,,,
22-162-1-1,22-162-1,lòndò,marrow-None,false,expert,Hantgan2018,,,
21-162-1-1,21-162-1,lòndí,marrow-None,false,expert,Hantgan2018,,,
11-162-1-1,11-162-1,nɔ́:,marrow-None,false,expert,Hantgan2018,,,
12-162-1-1,12-162-1,nó:ndí,marrow-None,false,expert,Hantgan2018,,,
13-162-1-1,13-162-1,sìyè-iⁿ bɔ́:nɔ́,marrow-None,false,expert,Hantgan2018,,,
14-162-1-1,14-162-1,bɔ́ndú,marrow-None,false,expert,Hantgan2018,,,
15-162-1-1,15-162-1,síwó,marrow-None,false,expert,Hantgan2018,,,
16-162-1-1,16-162-1,bɔ̀ndú-m,marrow-None,false,expert,Hantgan2018,,,
17-162-1-1,17-162-1,bɔ́nɔ̀,marrow-None,false,expert,Hantgan2018,,,
2-163-1-1,2-163-1,dɛ̀bɛ́ⁿ,mat-None,false,expert,Hantgan2018,,,
1-163-1-1,1-163-1,kɛ̀ɡɛ̀rɛ̀,mat-None,false,expert,Hantgan2018,,,
3-163-1-1,3-163-1,kàrá,mat-None,false,expert,Hantgan2018,,,
4-163-1-1,4-163-1,kàrá,mat-None,false,expert,Hantgan2018,,,
5-163-1-1,5-163-1,bí:ŋgè,mat-None,false,expert,Hantgan2018,,,
18-163-1-1,18-163-1,daago,mat-None,false,expert,Hantgan2018,,,
6-163-1-1,6-163-1,kàrá,mat-None,false,expert,Hantgan2018,,,
19-163-1-1,19-163-1,tàⁿ,mat-None,false,expert,Hantgan2018,,,
7-163-1-1,7-163-1,kágà,mat-None,false,expert,Hantgan2018,,,
8-163-1-1,8-163-1,ká:bú,mat-None,false,expert,Hantgan2018,,,
9-163-1-1,9-163-1,kágá,mat-None,false,expert,Hantgan2018,,,
20-163-1-1,20-163-1,bí:ŋgò,mat-None,false,expert,Hantgan2018,,,
10-163-1-1,10-163-1,sùgɔ́,mat-None,false,expert,Hantgan2018,,,
22-163-1-1,22-163-1,tèŋgèrò,mat-None,false,expert,Hantgan2018,,,
21-163-1-1,21-163-1,tèŋgírì,mat-None,false,expert,Hantgan2018,,,
11-163-1-1,11-163-1,nìŋgé,mat-None,false,expert,Hantgan2018,,,
12-163-1-1,12-163-1,bí:ŋgó,mat-None,false,expert,Hantgan2018,,,
13-163-1-1,13-163-1,sùgɔ́,mat-None,false,expert,Hantgan2018,,,
14-163-1-1,14-163-1,ǹjó,mat-None,false,expert,Hantgan2018,,,
15-163-1-1,15-163-1,kàrá,mat-None,false,expert,Hantgan2018,,,
16-163-1-1,16-163-1,nìŋ,mat-None,false,expert,Hantgan2018,,,
17-163-1-1,17-163-1,sùgɔ́,mat-None,false,expert,Hantgan2018,,,
2-164-1-1,2-164-1,fàná,meal-None,false,expert,Hantgan2018,,,
1-164-1-1,1-164-1,pɔ̀wⁿ,meal-None,false,expert,Hantgan2018,,,
3-164-1-1,3-164-1,ɲɛ̌yⁿ,meal-None,false,expert,Hantgan2018,,,
4-164-1-1,4-164-1,ɲɛ̌yⁿ,meal-None,false,expert,Hantgan2018,,,
5-164-1-1,5-164-1,pánáŋgè,meal-None,false,expert,Hantgan2018,,,
18-164-1-1,18-164-1,tunngu,meal-None,false,expert,Hantgan2018,,,
6-164-1-1,6-164-1,ɲǎ:,meal-None,false,expert,Hantgan2018,,,
19-164-1-1,19-164-1,kùw,meal-None,false,expert,Hantgan2018,,,
7-164-1-1,7-164-1,ɲâ:,meal-None,false,expert,Hantgan2018,,,
8-164-1-1,8-164-1,mànâ:,meal-None,false,expert,Hantgan2018,,,
9-164-1-1,9-164-1,ɲǎ:,meal-None,false,expert,Hantgan2018,,,
20-164-1-1,20-164-1,ɲà:,meal-None,false,expert,Hantgan2018,,,
10-164-1-1,10-164-1,já:,meal-None,false,expert,Hantgan2018,,,
22-164-1-1,22-164-1,hàwrò,meal-None,false,expert,Hantgan2018,,,
11-164-1-1,11-164-1,zá,meal-None,false,expert,Hantgan2018,,,
12-164-1-1,12-164-1,ɲà:ŋgè,meal-None,false,expert,Hantgan2018,,,
14-164-1-1,14-164-1,jáá,meal-None,false,expert,Hantgan2018,,,
15-164-1-1,15-164-1,lɛ́,meal-None,false,expert,Hantgan2018,,,
16-164-1-1,16-164-1,zá,meal-None,false,expert,Hantgan2018,,,
17-164-1-1,17-164-1,jâ:,meal-None,false,expert,Hantgan2018,,,
2-165-1-1,2-165-1,sogo,meat-None,false,expert,Hantgan2018,,,
1-165-1-1,1-165-1,ŋàwⁿ,meat-None,false,expert,Hantgan2018,,,
3-165-1-1,3-165-1,nàmâ:,meat-None,false,expert,Hantgan2018,,,
4-165-1-1,4-165-1,nàwⁿâ:,meat-None,false,expert,Hantgan2018,,,
5-165-1-1,5-165-1,námà,meat-None,false,expert,Hantgan2018,,,
18-165-1-1,18-165-1,teew,meat-None,false,expert,Hantgan2018,,,
6-165-1-1,6-165-1,nɔ̀wⁿɔ́,meat-None,false,expert,Hantgan2018,,,
19-165-1-1,19-165-1,tō,meat-None,false,expert,Hantgan2018,,,
7-165-1-1,7-165-1,námà,meat-None,false,expert,Hantgan2018,,,
8-165-1-1,8-165-1,nàmâ:,meat-None,false,expert,Hantgan2018,,,
9-165-1-1,9-165-1,nàmâ,meat-None,false,expert,Hantgan2018,,,
20-165-1-1,20-165-1,nàmà,meat-None,false,expert,Hantgan2018,,,
10-165-1-1,10-165-1,nàwⁿá,meat-None,false,expert,Hantgan2018,,,
21-165-1-1,21-165-1,hâm,meat-None,false,expert,Hantgan2018,,,
22-165-1-1,22-165-1,hámó,meat-None,false,expert,Hantgan2018,,,
11-165-1-1,11-165-1,nàmá,meat-None,false,expert,Hantgan2018,,,
12-165-1-1,12-165-1,námá,meat-None,false,expert,Hantgan2018,,,
13-165-1-1,13-165-1,nɔ̀wⁿɔ́,meat-None,false,expert,Hantgan2018,,,
14-165-1-1,14-165-1,nàmá,meat-None,false,expert,Hantgan2018,,,
15-165-1-1,15-165-1,nàwⁿá,meat-None,false,expert,Hantgan2018,,,
16-165-1-1,16-165-1,nàmà,meat-None,false,expert,Hantgan2018,,,
17-165-1-1,17-165-1,nàwⁿá,meat-None,false,expert,Hantgan2018,,,
2-166-1-1,2-166-1,fúrá,medicine-None,false,expert,Hantgan2018,,,
1-166-1-1,1-166-1,bùrⁿà,medicine-None,false,expert,Hantgan2018,,,
3-166-1-1,3-166-1,àyâ:,medicine-None,false,expert,Hantgan2018,,,
4-166-1-1,4-166-1,àyâ:,medicine-None,false,expert,Hantgan2018,,,
5-166-1-1,5-166-1,tílíŋgè,medicine-None,false,expert,Hantgan2018,,,
18-166-1-1,18-166-1,lekki,medicine-None,false,expert,Hantgan2018,,,
19-166-1-1,19-166-1,jūgū,medicine-None,false,expert,Hantgan2018,,,
7-166-1-1,7-166-1,jóŋgù,medicine-None,false,expert,Hantgan2018,,,
8-166-1-1,8-166-1,dágù:,medicine-None,false,expert,Hantgan2018,,,
9-166-1-1,9-166-1,ó:,medicine-None,false,expert,Hantgan2018,,,
20-166-1-1,20-166-1,ílé:-ŋgé,medicine-None,false,expert,Hantgan2018,,,
10-166-1-1,10-166-1,lǒy,medicine-None,false,expert,Hantgan2018,,,
11-166-1-1,11-166-1,óé,medicine-None,false,expert,Hantgan2018,,,
13-166-1-1,13-166-1,lǒ,medicine-None,false,expert,Hantgan2018,,,
14-166-1-1,14-166-1,nǒw,medicine-None,false,expert,Hantgan2018,,,
15-166-1-1,15-166-1,àyⁿá,medicine-None,false,expert,Hantgan2018,,,
16-166-1-1,16-166-1,ɔ́yⁿ,medicine-None,false,expert,Hantgan2018,,,
17-166-1-1,17-166-1,lǒ:,medicine-None,false,expert,Hantgan2018,,,
1-167-1-1,1-167-1,níyɛ́,milk-None,false,expert,Hantgan2018,,,
3-167-1-1,3-167-1,ɛ́mmɛ̀yⁿ,milk-None,false,expert,Hantgan2018,,,
4-167-1-1,4-167-1,ɛ́wⁿɛ̀yⁿ,milk-None,false,expert,Hantgan2018,,,
5-167-1-1,5-167-1,ʔɛ̀mɛ̀-ŋgè,milk-None,false,expert,Hantgan2018,,,
18-167-1-1,18-167-1,kosam,milk-None,false,expert,Hantgan2018,,,
6-167-1-1,6-167-1,ɛ̂m,milk-None,false,expert,Hantgan2018,,,
19-167-1-1,19-167-1,sɔ̄gɔ̄,milk-None,false,expert,Hantgan2018,,,
7-167-1-1,7-167-1,ɛ́mɛ́,milk-None,false,expert,Hantgan2018,,,
8-167-1-1,8-167-1,ɛ́mɛ̀:,milk-None,false,expert,Hantgan2018,,,
9-167-1-1,9-167-1,ɛ́mɛ̂,milk-None,false,expert,Hantgan2018,,,
20-167-1-1,20-167-1,ɛ́mɛ́:-ŋgé,milk-None,false,expert,Hantgan2018,,,
10-167-1-1,10-167-1,ɛ̂m,milk-None,false,expert,Hantgan2018,,,
21-167-1-1,21-167-1,wà:,milk-None,false,expert,Hantgan2018,,,
22-167-1-1,22-167-1,wà:,milk-None,false,expert,Hantgan2018,,,
11-167-1-1,11-167-1,ɛ́mnɛ́,milk-None,false,expert,Hantgan2018,,,
12-167-1-1,12-167-1,ɛ̀mɛ̀-ŋgè,milk-None,false,expert,Hantgan2018,,,
13-167-1-1,13-167-1,írí,milk-None,false,expert,Hantgan2018,,,
14-167-1-1,14-167-1,ém,milk-None,false,expert,Hantgan2018,,,
15-167-1-1,15-167-1,ɛ̂m,milk-None,false,expert,Hantgan2018,,,
