ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Tebul_Ure-186_one-1,,Tebul_Ure,186_one,túrɛ̀:,túrɛ̀:,t u ⁵ r ɛː ¹,,Heath2015,,
Tiranige_Diga-186_one-1,,Tiranige_Diga,186_one,tò:mà,tò:mà,t oː ¹ m a ¹,,Heath2015,,
Togo_Kan-186_one-1,,Togo_Kan,186_one,túrú,túrú,t u ⁵ r u ⁵,,Heath2015,,
Tommo_So-186_one-1,,Tommo_So,186_one,túrú,túrú,t u ⁵ r u ⁵,,Heath2015,,
Toro_Tegu-186_one-1,,Toro_Tegu,186_one,túrú,túrú,t u ⁵ r u ⁵,,Heath2015,,
Yanda_Dom-186_one-1,,Yanda_Dom,186_one,tùmá,tùmá,t u ¹ m a ⁵,,Heath2015,,
Yorno_So-186_one-1,,Yorno_So,186_one,túrú,túrú,t u ⁵ r u ⁵,,Heath2015,,
Bambara-187_onion-1,,Bambara,187_onion,jàbá,jàbá,dʒ a ¹ b a ⁵,,Dumestre2011,,
Bangime-187_onion-1,,Bangime,187_onion,yāɡàɛ̀ɛ̀,yāɡàɛ̀ɛ̀,j a ³ ɡ a ¹ ɛː ¹,,Hantgan2016,,
Bankan_Tey-187_onion-1,,Bankan_Tey,187_onion,gâw,gâw,ɡ a ⁵¹ w,,Heath2015,,
Bunoge-187_onion-1,,Bunoge,187_onion,yâ:,yâ:,j aː ⁵¹,,Heath2015,,
Fulfulde-187_onion-1,,Fulfulde,187_onion,jaba,jaba,dʒ a b a,,Osborn1993,,
Jamsay-187_onion-1,,Jamsay,187_onion,jɔ̀wⁿɔ̀ î:ⁿ,jɔ̀wⁿɔ̀ î:ⁿ,dʒ ɔ ¹ w̃ ∼ ɔ ¹ _ ĩː ⁵¹ ∼,,Heath2015,,
Jenaama-187_onion-1,,Jenaama,187_onion,yàbàlɛ̄wⁿ,yàbàlɛ̄wⁿ,j a ¹ b a ¹ l ɛ ³ w̃ ∼,,Heath2016jenaama,,
Mombo-187_onion-1,,Mombo,187_onion,jábà,jábà,dʒ a ⁵ b a ¹,,Heath2015,,
Najamba-187_onion-1,,Najamba,187_onion,gábù,gábù,ɡ a ⁵ b u ¹,,Heath2015,,
Nanga-187_onion-1,,Nanga,187_onion,gâ:ⁿ,gâ:ⁿ,ɡ ãː ⁵¹ ∼,,Heath2015,,
Penange-187_onion-1,,Penange,187_onion,jà:ndà,jà:ndà,dʒ aː ¹ n d a ¹,,Heath2015,,
Perge_Tegu-187_onion-1,,Perge_Tegu,187_onion,gâw,gâw,ɡ a ⁵¹ w,,Heath2015,,
Songhai_Kiini-187_onion-1,,Songhai_Kiini,187_onion,gábù,gábù,ɡ a ⁵ b u ¹,,Heath2005,,
Songhai_Senni-187_onion-1,,Songhai_Senni,187_onion,àlbázárò,àlbázárò,a ¹ l b a ⁵ z a ⁵ r o ¹,,HeathSONG2015,,
Tebul_Ure-187_onion-1,,Tebul_Ure,187_onion,gáw,gáw,ɡ a ⁵ w,,Heath2015,,
Tiranige_Diga-187_onion-1,,Tiranige_Diga,187_onion,gǎw,gǎw,ɡ a ¹⁵ w,,Heath2015,,
Togo_Kan-187_onion-1,,Togo_Kan,187_onion,jɔ̀wɔ́,jɔ̀wɔ́,dʒ ɔ ¹ w ɔ ⁵,,Heath2015,,
Tommo_So-187_onion-1,,Tommo_So,187_onion,gáw,gáw,ɡ a ⁵ w,,Heath2015,,
Toro_Tegu-187_onion-1,,Toro_Tegu,187_onion,àlbásàl,àlbásàl,a ¹ l b a ⁵ s a ¹ l,,Heath2015,,
Yanda_Dom-187_onion-1,,Yanda_Dom,187_onion,gǎw,gǎw,ɡ a ¹⁵ w,,Heath2015,,
Yorno_So-187_onion-1,,Yorno_So,187_onion,gâw,gâw,ɡ a ⁵¹ w,,Heath2015,,
Bambara-188_open-1,,Bambara,188_open,dáyɛ̀lɛ́,dáyɛ̀lɛ́,d a ⁵ j ɛ ¹ l ɛ ⁵,,Dumestre2011,,
Bangime-188_open-1,,Bangime,188_open,kèwòò,kèwòò,k e ¹ w oː ¹,,Hantgan2016,,
Bankan_Tey-188_open-1,,Bankan_Tey,188_open,pí:rⁿí gò-ndó,pí:rⁿí gò-ndó,p iː ⁵ r̃ ∼ i ⁵ _ ɡ o ¹ + n d o ⁵,,Heath2015,,
Bunoge-188_open-1,,Bunoge,188_open,dɛ́ŋú-lɛ̀,dɛ́ŋú-lɛ̀,d ɛ ⁵ ŋ u ⁵ + l ɛ ¹,,Heath2015,,
Fulfulde-188_open-1,,Fulfulde,188_open,om-taa-de,om-taa-de,o m + t a a + d e,,Osborn1993,,
Jamsay-188_open-1,,Jamsay,188_open,píní-rⁿé,píní-rⁿé,p i ⁵ n i ⁵ + r̃ ∼ e ⁵,,Heath2015,,
Jenaama-188_open-1,,Jenaama,188_open,ɥɛ̀,ɥɛ̀,ɥ ɛ ¹,,Heath2016jenaama,,
Mombo-188_open-1,,Mombo,188_open,bá:ⁿ wúlè,bá:ⁿ wúlè,b ãː ⁵ ∼ _ w u ⁵ l e ¹,,Heath2015,,
Najamba-188_open-1,,Najamba,188_open,níŋgí-lɛ́,níŋgí-lɛ́,n i ⁵ ŋ ɡ i ⁵ + l ɛ ⁵,,Heath2015,,
Nanga-188_open-1,,Nanga,188_open,pí:-rⁿí,pí:-rⁿí,p iː ⁵ + r̃ ∼ i ⁵,,Heath2015,,
Penange-188_open-1,,Penange,188_open,báŋgú-lè,báŋgú-lè,b a ⁵ ŋ ɡ u ⁵ + l e ¹,,Heath2015,,
Perge_Tegu-188_open-1,,Perge_Tegu,188_open,lé:-ré,lé:-ré,l eː ⁵ + r e ⁵,,Heath2015,,
Songhai_Kiini-188_open-1,,Songhai_Kiini,188_open,hây,hây,h a ⁵¹ j,,Heath2005,,
Songhai_Senni-188_open-1,,Songhai_Senni,188_open,hây,hây,h a ⁵¹ j,,HeathSONG2015,,
Tebul_Ure-188_open-1,,Tebul_Ure,188_open,píŋgí-l,píŋgí-l,p i ⁵ ŋ ɡ i ⁵ + l,,Heath2015,,
Tiranige_Diga-188_open-1,,Tiranige_Diga,188_open,ímbí-lɔ́,ímbí-lɔ́,i ⁵ m b i ⁵ + l ɔ ⁵,,Heath2015,,
Togo_Kan-188_open-1,,Togo_Kan,188_open,pínì-rⁿì,pínì-rⁿì,p i ⁵ n i ¹ + r̃ ∼ i ¹,,Heath2015,,
Tommo_So-188_open-1,,Tommo_So,188_open,píl-lé,píl-lé,p i ⁵ l + l e ⁵,,Heath2015,,
Toro_Tegu-188_open-1,,Toro_Tegu,188_open,tín-nú,tín-nú,t i ⁵ n + n u ⁵,,Heath2015,,
Yanda_Dom-188_open-1,,Yanda_Dom,188_open,píl-lé,píl-lé,p i ⁵ l + l e ⁵,,Heath2015,,
Yorno_So-188_open-1,,Yorno_So,188_open,pínɛ́-lɛ́,pínɛ́-lɛ́,p i ⁵ n ɛ ⁵ + l ɛ ⁵,,Heath2015,,
Bambara-189_orphan-1,,Bambara,189_orphan,fárítá,fárítá,f a ⁵ r i ⁵ t a ⁵,,Dumestre2011,,
Bangime-189_orphan-1,,Bangime,189_orphan,múyúmɛ̀,múyúmɛ̀,m u ⁵ j u ⁵ m ɛ ¹,,Hantgan2016,,
Bankan_Tey-189_orphan-1,,Bankan_Tey,189_orphan,nàrⁿìyⁿɛ̂-m,nàrⁿìyⁿɛ̂-m,n a ¹ r̃ ∼ i ¹ j ∼ ɛ ¹⁵ + m,,Heath2015,,
Ben_Tey-189_orphan-1,,Ben_Tey,189_orphan,là:wà gú-m,là:wà gú-m,l aː ¹ w a ¹ _ ɡ u ⁵ + m,,Heath2015,,
Bunoge-189_orphan-1,,Bunoge,189_orphan,nínjó-bè,nínjó-bè,n i ⁵ n dʒ o ⁵ + b e ¹,,Heath2015,,
Fulfulde-189_orphan-1,,Fulfulde,189_orphan,wunndum mbaare,wunndum mbaare,w u n n d u m _ m b a a r e,,Osborn1993,,
Jamsay-189_orphan-1,,Jamsay,189_orphan,là:wà gín,là:wà gín,l aː ¹ w a ¹ _ ɡ i ⁵ n,,Heath2015,,
Mombo-189_orphan-1,,Mombo,189_orphan,àbàbà wé:,àbàbà wé:,a ¹ b a ¹ b a ¹ _ w eː ⁵,,Heath2015,,
Najamba-189_orphan-1,,Najamba,189_orphan,àjàbàlé,àjàbàlé,a ¹ dʒ a ¹ b a ¹ l e ⁵,,Heath2015,,
Nanga-189_orphan-1,,Nanga,189_orphan,nàrⁿìyⁿɛ́,nàrⁿìyⁿɛ́,n a ¹ r̃ ∼ i ¹ j ∼ ɛ ⁵,,Heath2015,,
Penange-189_orphan-1,,Penange,189_orphan,átí: mɛ̀,átí: mɛ̀,a ⁵ t iː ⁵ _ m ɛ ¹,,Heath2015,,
Perge_Tegu-189_orphan-1,,Perge_Tegu,189_orphan,là:wà gú-nú,là:wà gú-nú,l aː ¹ w a ¹ _ ɡ u ⁵ + n u ⁵,,Heath2015,,
Songhai_Senni-189_orphan-1,,Songhai_Senni,189_orphan,yàtí:mê,yàtí:mê,j a ¹ t iː ⁵ m e ⁵¹,,HeathSONG2015,,
Songhai_Kiini-189_orphan-1,,Songhai_Kiini,189_orphan,yà:tímɛ̀,yà:tímɛ̀,j aː ¹ t i ⁵ m ɛ ¹,,Heath2005,,
Tebul_Ure-189_orphan-1,,Tebul_Ure,189_orphan,àbɛ́,àbɛ́,a ¹ b ɛ ⁵,,Heath2015,,
Togo_Kan-189_orphan-1,,Togo_Kan,189_orphan,tɔ̀ɲú,tɔ̀ɲú,t ɔ ¹ ɲ u ⁵,,Heath2015,,
Tommo_So-189_orphan-1,,Tommo_So,189_orphan,àbìyɛ̀-nɛ́,àbìyɛ̀-nɛ́,a ¹ b i ¹ j ɛ ¹ + n ɛ ⁵,,Heath2015,,
Toro_Tegu-189_orphan-1,,Toro_Tegu,189_orphan,àtí:mè,àtí:mè,a ¹ t iː ⁵ m e ¹,,Heath2015,,
Yanda_Dom-189_orphan-1,,Yanda_Dom,189_orphan,ènè ɔ̀bìyɛ̀,ènè ɔ̀bìyɛ̀,e ¹ n e ¹ _ ɔ ¹ b i ¹ j ɛ ¹,,Heath2015,,
Yorno_So-189_orphan-1,,Yorno_So,189_orphan,àbɛ̌:,àbɛ̌:,a ¹ b ɛː ¹⁵,,Heath2015,,
Bambara-190_pathorroad-1,,Bambara,190_pathorroad,sírá,sírá,s i ⁵ r a ⁵,,Dumestre2011,,
Bangime-190_pathorroad-1,,Bangime,190_pathorroad,yɛ̀mbɛ̀,yɛ̀mbɛ̀,j ɛ ¹ m b ɛ ¹,,Hantgan2016,,
Bankan_Tey-190_pathorroad-1,,Bankan_Tey,190_pathorroad,ósù,ósù,o ⁵ s u ¹,,Heath2015,,
Ben_Tey-190_pathorroad-1,,Ben_Tey,190_pathorroad,ósù,ósù,o ⁵ s u ¹,,Heath2015,,
Bunoge-190_pathorroad-1,,Bunoge,190_pathorroad,ʔòjì,ʔòjì,ʔ o ¹ dʒ i ¹,,Heath2015,,
Fulfulde-190_pathorroad-1,,Fulfulde,190_pathorroad,laawol,laawol,l a a w o l,,Osborn1993,,
Jamsay-190_pathorroad-1,,Jamsay,190_pathorroad,ójú,ójú,o ⁵ dʒ u ⁵,,Heath2015,,
Jenaama-190_pathorroad-1,,Jenaama,190_pathorroad,sèwⁿ,sèwⁿ,s e ¹ w̃ ∼,,Heath2016jenaama,,
Mombo-190_pathorroad-1,,Mombo,190_pathorroad,ójí,ójí,o ⁵ dʒ i ⁵,,Heath2015,,
Najamba-190_pathorroad-1,,Najamba,190_pathorroad,ùs fɔ̌:,ùs fɔ̌:,u ¹ s _ f ɔː ¹⁵,,Heath2015,,
Nanga-190_pathorroad-1,,Nanga,190_pathorroad,ósî,ósî,o ⁵ s i ⁵¹,,Heath2015,,
Penange-190_pathorroad-1,,Penange,190_pathorroad,òjù,òjù,o ¹ dʒ u ¹,,Heath2015,,
Perge_Tegu-190_pathorroad-1,,Perge_Tegu,190_pathorroad,ósú,ósú,o ⁵ s u ⁵,,Heath2015,,
Songhai_Senni-190_pathorroad-1,,Songhai_Senni,190_pathorroad,fóndà:,fóndà:,f o ⁵ n d aː ¹,,HeathSONG2015,,
Songhai_Kiini-190_pathorroad-1,,Songhai_Kiini,190_pathorroad,fòndô,fòndô,f o ¹ n d o ⁵¹,,Heath2005,,
Tebul_Ure-190_pathorroad-1,,Tebul_Ure,190_pathorroad,òdù bá:,òdù bá:,o ¹ d u ¹ _ b aː ⁵,,Heath2015,,
Tiranige_Diga-190_pathorroad-1,,Tiranige_Diga,190_pathorroad,òjì,òjì,o ¹ dʒ i ¹,,Heath2015,,
Togo_Kan-190_pathorroad-1,,Togo_Kan,190_pathorroad,ójú,ójú,o ⁵ dʒ u ⁵,,Heath2015,,
Tommo_So-190_pathorroad-1,,Tommo_So,190_pathorroad,ódú,ódú,o ⁵ d u ⁵,,Heath2015,,
Toro_Tegu-190_pathorroad-1,,Toro_Tegu,190_pathorroad,ósú,ósú,o ⁵ s u ⁵,,Heath2015,,
Yanda_Dom-190_pathorroad-1,,Yanda_Dom,190_pathorroad,ózú,ózú,o ⁵ z u ⁵,,Heath2015,,
Yorno_So-190_pathorroad-1,,Yorno_So,190_pathorroad,ójú,ójú,o ⁵ dʒ u ⁵,,Heath2015,,
Bangime-191_penis-1,,Bangime,191_penis,yómbó-rò,yómbó-rò,j o ⁵ m b o ⁵ + r o ¹,,Hantgan2016,,
Bankan_Tey-191_penis-1,,Bankan_Tey,191_penis,dě-n,dě-n,d e ¹⁵ + n,,Heath2015,,
Ben_Tey-191_penis-1,,Ben_Tey,191_penis,dɔ́rɔ̀,dɔ́rɔ̀,d ɔ ⁵ r ɔ ¹,,Heath2015,,
Fulfulde-191_penis-1,,Fulfulde,191_penis,hallere,hallere,h a l l e r e,,Osborn1993,,
Jamsay-191_penis-1,,Jamsay,191_penis,tɛ̀rɛ́,tɛ̀rɛ́,t ɛ ¹ r ɛ ⁵,,Heath2015,,
Jenaama-191_penis-1,,Jenaama,191_penis,tùwɔ̀ lɛ̄wⁿ,tùwɔ̀ lɛ̄wⁿ,t u ¹ w ɔ ¹ _ l ɛ ³ w̃ ∼,,Heath2016jenaama,,
Mombo-191_penis-1,,Mombo,191_penis,yó:lé,yó:lé,j oː ⁵ l e ⁵,,Heath2015,,
Najamba-191_penis-1,,Najamba,191_penis,jógú,jógú,dʒ o ⁵ ɡ u ⁵,,Heath2015,,
Nanga-191_penis-1,,Nanga,191_penis,dɛ̀rⁿí,dɛ̀rⁿí,d ɛ ¹ r̃ ∼ i ⁵,,Heath2015,,
Penange-191_penis-1,,Penange,191_penis,bòlòm,bòlòm,b o ¹ l o ¹ m,,Heath2015,,
Perge_Tegu-191_penis-1,,Perge_Tegu,191_penis,dɔ́rɔ́,dɔ́rɔ́,d ɔ ⁵ r ɔ ⁵,,Heath2015,,
Songhai_Senni-191_penis-1,,Songhai_Senni,191_penis,bèndò,bèndò,b e ¹ n d o ¹,,HeathSONG2015,,
Songhai_Kiini-191_penis-1,,Songhai_Kiini,191_penis,béndè,béndè,b e ⁵ n d e ¹,,Heath2005,,
Tebul_Ure-191_penis-1,,Tebul_Ure,191_penis,dɛ̀gɛ́,dɛ̀gɛ́,d ɛ ¹ ɡ ɛ ⁵,,Heath2015,,
Togo_Kan-191_penis-1,,Togo_Kan,191_penis,tɛ́rɛ́,tɛ́rɛ́,t ɛ ⁵ r ɛ ⁵,,Heath2015,,
Tommo_So-191_penis-1,,Tommo_So,191_penis,tɛ́rɛ́,tɛ́rɛ́,t ɛ ⁵ r ɛ ⁵,,Heath2015,,
Toro_Tegu-191_penis-1,,Toro_Tegu,191_penis,ɛ́sú,ɛ́sú,ɛ ⁵ s u ⁵,,Heath2015,,
Yanda_Dom-191_penis-1,,Yanda_Dom,191_penis,dɛ̀:,dɛ̀:,d ɛː ¹,,Heath2015,,
Yorno_So-191_penis-1,,Yorno_So,191_penis,tɛ́rɛ́,tɛ́rɛ́,t ɛ ⁵ r ɛ ⁵,,Heath2015,,
Bambara-192_person-1,,Bambara,192_person,mɔ̀gɔ́,mɔ̀gɔ́,m ɔ ¹ ɡ ɔ ⁵,,Dumestre2011,,
Bangime-192_person-1,,Bangime,192_person,yìbɛ̀,yìbɛ̀,j i ¹ b ɛ ¹,,Hantgan2016,,
Bankan_Tey-192_person-1,,Bankan_Tey,192_person,ìndà-ró,ìndà-ró,i ¹ n d a ¹ + r o ⁵,,Heath2015,,
Ben_Tey-192_person-1,,Ben_Tey,192_person,àsùmǎ-m,àsùmǎ-m,a ¹ s u ¹ m a ¹⁵ + m,,Heath2015,,
Bunoge-192_person-1,,Bunoge,192_person,nǔm,nǔm,n u ¹⁵ m,,Heath2015,,
Fulfulde-192_person-1,,Fulfulde,192_person,neɗɗo,neɗɗo,n e ɗ ɗ o,,Osborn1993,,
Jamsay-192_person-1,,Jamsay,192_person,ínén,ínén,i ⁵ n e ⁵ n,,Heath2015,,
Jenaama-192_person-1,,Jenaama,192_person,ɲīmī,ɲīmī,ɲ i ³ m i ³,,Heath2016jenaama,,
Mombo-192_person-1,,Mombo,192_person,ìnɛ́,ìnɛ́,i ¹ n ɛ ⁵,,Heath2015,,
Najamba-192_person-1,,Najamba,192_person,nǒ:,nǒ:,n oː ¹⁵,,Heath2015,,
Nanga-192_person-1,,Nanga,192_person,ínén,ínén,i ⁵ n e ⁵ n,,Heath2015,,
Penange-192_person-1,,Penange,192_person,ntá,ntá,n t a ⁵,,Heath2015,,
Perge_Tegu-192_person-1,,Perge_Tegu,192_person,ínérⁿú,ínérⁿú,i ⁵ n e ⁵ r̃ ∼ u ⁵,,Heath2015,,
Songhai_Senni-192_person-1,,Songhai_Senni,192_person,mù:l íyà,mù:l íyà,m uː ¹ l _ i ⁵ j a ¹,,HeathSONG2015,,
Tebul_Ure-192_person-1,,Tebul_Ure,192_person,nǔ:,nǔ:,n uː ¹⁵,,Heath2015,,
Tiranige_Diga-192_person-1,,Tiranige_Diga,192_person,ndà:,ndà:,n d aː ¹,,Heath2015,,
Togo_Kan-192_person-1,,Togo_Kan,192_person,ɲě,ɲě,ɲ e ¹⁵,,Heath2015,,
Tommo_So-192_person-1,,Tommo_So,192_person,ńdɛ́,ńdɛ́,n ⁵ d ɛ ⁵,,Heath2015,,
Toro_Tegu-192_person-1,,Toro_Tegu,192_person,nǎ,nǎ,n a ¹⁵,,Heath2015,,
Yanda_Dom-192_person-1,,Yanda_Dom,192_person,nù-rⁿú,nù-rⁿú,n u ¹ + r̃ ∼ u ⁵,,Heath2015,,
Yorno_So-192_person-1,,Yorno_So,192_person,nò,nò,n o ¹,,Heath2015,,
Bambara-193_pestle-1,,Bambara,193_pestle,kólóⁿ kálá,kólóⁿ kálá,k o ⁵ l õ ⁵ ∼ _ k a ⁵ l a ⁵,,Dumestre2011,,
Bangime-193_pestle-1,,Bangime,193_pestle,kùwⁿɛ̀ɛ̀,kùwⁿɛ̀ɛ̀,k u ¹ w̃ ∼ ɛː ¹,,Hantgan2016,,
Bankan_Tey-193_pestle-1,,Bankan_Tey,193_pestle,tàndâ-y,tàndâ-y,t a ¹ n d a ⁵¹ + j,,Heath2015,,
Ben_Tey-193_pestle-1,,Ben_Tey,193_pestle,tàlâ-y,tàlâ-y,t a ¹ l a ⁵¹ + j,,Heath2015,,
Bunoge-193_pestle-1,,Bunoge,193_pestle,dɔ́:bè,dɔ́:bè,d ɔː b e ¹,,Heath2015,,
Fulfulde-193_pestle-1,,Fulfulde,193_pestle,undugal,undugal,u n d u ɡ a l,,Osborn1993,,
Jamsay-193_pestle-1,,Jamsay,193_pestle,màtî:ⁿ,màtî:ⁿ,m a ¹ t ĩː ⁵¹ ∼,,Heath2015,,
Jenaama-193_pestle-1,,Jenaama,193_pestle,bànjēwⁿ,bànjēwⁿ,b a ¹ n dʒ e ³ w̃ ∼,,Heath2016jenaama,,
Mombo-193_pestle-1,,Mombo,193_pestle,dɔ̌y,dɔ̌y,d ɔ ¹⁵ j,,Heath2015,,
Najamba-193_pestle-1,,Najamba,193_pestle,tùmàndô:,tùmàndô:,t u ¹ m a ¹ n d oː ⁵¹,,Heath2015,,
Nanga-193_pestle-1,,Nanga,193_pestle,tàrⁿì yɛ̀rⁿî,tàrⁿì yɛ̀rⁿî,t a ¹ r̃ ∼ i ¹ _ j ɛ ¹ r̃ ∼ i ⁵¹,,Heath2015,,
Penange-193_pestle-1,,Penange,193_pestle,dɔ̀:wê:,dɔ̀:wê:,d ɔː ¹ w eː ⁵¹,,Heath2015,,
Perge_Tegu-193_pestle-1,,Perge_Tegu,193_pestle,mòtî:ⁿ,mòtî:ⁿ,m o ¹ t ĩː ⁵¹ ∼,,Heath2015,,
Songhai_Kiini-193_pestle-1,,Songhai_Kiini,193_pestle,hìŋgísè,hìŋgísè,h i ¹ ŋ ɡ i ⁵ s e ¹,,Heath2005,,
Songhai_Senni-193_pestle-1,,Songhai_Senni,193_pestle,hìŋgò,hìŋgò,h i ¹ ŋ ɡ o ¹,,HeathSONG2015,,
Tebul_Ure-193_pestle-1,,Tebul_Ure,193_pestle,tìníyɛ́,tìníyɛ́,t i ¹ n i ⁵ j ɛ ⁵,,Heath2015,,
Tiranige_Diga-193_pestle-1,,Tiranige_Diga,193_pestle,túŋgú bě:,túŋgú bě:,t u ⁵ ŋ ɡ u ⁵ _ b eː ¹⁵,,Heath2015,,
Togo_Kan-193_pestle-1,,Togo_Kan,193_pestle,dɔ̌yⁿ,dɔ̌yⁿ,d ɔ ¹⁵ j ∼,,Heath2015,,
Tommo_So-193_pestle-1,,Tommo_So,193_pestle,kúy,kúy,k u ⁵ j,,Heath2015,,
Toro_Tegu-193_pestle-1,,Toro_Tegu,193_pestle,bɔ̀nɔ̀,bɔ̀nɔ̀,b ɔ ¹ n ɔ ¹,,Heath2015,,
Yanda_Dom-193_pestle-1,,Yanda_Dom,193_pestle,kǔnyè,kǔnyè,k u ¹⁵ n j e ¹,,Heath2015,,
Yorno_So-193_pestle-1,,Yorno_So,193_pestle,kùyî:,kùyî:,k u ¹ j iː ⁵¹,,Heath2015,,
Bambara-194_pick-1,,Bambara,194_pick,jɔ̀,jɔ̀,dʒ ɔ ¹,,Dumestre2011,,
Bangime-194_pick-1,,Bangime,194_pick,pɔ̀rɔ̀,pɔ̀rɔ̀,p ɔ ¹ r ɔ ¹,,Hantgan2016,,
Bankan_Tey-194_pick-1,,Bankan_Tey,194_pick,pɔ́:,pɔ́:,p ɔː,,Heath2015,,
Ben_Tey-194_pick-1,,Ben_Tey,194_pick,pálí,pálí,p a ⁵ l i ⁵,,Heath2015,,
Bunoge-194_pick-1,,Bunoge,194_pick,párè,párè,p a ⁵ r e ¹,,Heath2015,,
Fulfulde-194_pick-1,,Fulfulde,194_pick,teɓu-de,teɓu-de,t e ɓ u + d e,,Osborn1993,,
Mombo-194_pick-1,,Mombo,194_pick,kɔ́lɛ́,kɔ́lɛ́,k ɔ ⁵ l ɛ ⁵,,Heath2015,,
Najamba-194_pick-1,,Najamba,194_pick,bɛ̀lɛ́,bɛ̀lɛ́,b ɛ ¹ l ɛ ⁵,,Heath2015,,
Nanga-194_pick-1,,Nanga,194_pick,kɔ́rⁿɔ́,kɔ́rⁿɔ́,k ɔ ⁵ r̃ ∼ ɔ ⁵,,Heath2015,,
Perge_Tegu-194_pick-1,,Perge_Tegu,194_pick,pálá,pálá,p a ⁵ l a ⁵,,Heath2015,,
Songhai_Senni-194_pick-1,,Songhai_Senni,194_pick,zà,zà,z a ¹,,HeathSONG2015,,
Tebul_Ure-194_pick-1,,Tebul_Ure,194_pick,púlú,púlú,p u ⁵ l u ⁵,,Heath2015,,
Tiranige_Diga-194_pick-1,,Tiranige_Diga,194_pick,páró,páró,p a ⁵ r o ⁵,,Heath2015,,
Togo_Kan-194_pick-1,,Togo_Kan,194_pick,pâl,pâl,p a ⁵¹ l,,Heath2015,,
Tommo_So-194_pick-1,,Tommo_So,194_pick,kɔ́ɛ́,kɔ́ɛ́,k ɔ ⁵ ɛ ⁵,,Heath2015,,
Toro_Tegu-194_pick-1,,Toro_Tegu,194_pick,kɔ́rú,kɔ́rú,k ɔ ⁵ r u ⁵,,Heath2015,,
Yanda_Dom-194_pick-1,,Yanda_Dom,194_pick,kórⁿɔ́,kórⁿɔ́,k o ⁵ r̃ ∼ ɔ ⁵,,Heath2015,,
Yorno_So-194_pick-1,,Yorno_So,194_pick,kɔ́:,kɔ́:,k ɔː,,Heath2015,,
Bambara-195_pig-1,,Bambara,195_pig,lɛ̀,lɛ̀,l ɛ ¹,,Dumestre2011,,
Bangime-195_pig-1,,Bangime,195_pig,sìmì ɲáŋá,sìmì ɲáŋá,s i ¹ m i ¹ _ ɲ a ⁵ ŋ a ⁵,,Hantgan2016,,
Bankan_Tey-195_pig-1,,Bankan_Tey,195_pig,àríyè-m,àríyè-m,a ¹ r i ⁵ j e ¹ + m,,Heath2015,,
Ben_Tey-195_pig-1,,Ben_Tey,195_pig,tórú-m,tórú-m,t o ⁵ r u ⁵ + m,,Heath2015,,
Bunoge-195_pig-1,,Bunoge,195_pig,ʔàllà,ʔàllà,ʔ a ¹ l l a ¹,,Heath2015,,
Jenaama-195_pig-1,,Jenaama,195_pig,sìbò ɲɔ̄ŋɔ̄,sìbò ɲɔ̄ŋɔ̄,s i ¹ b o ¹ _ ɲ ɔ ³ ŋ ɔ ³,,Heath2016jenaama,,
Mombo-195_pig-1,,Mombo,195_pig,álúwà,álúwà,a ⁵ l u ⁵ w a ¹,,Heath2015,,
Najamba-195_pig-1,,Najamba,195_pig,àlíyà,àlíyà,a ¹ l i ⁵ j a ¹,,Heath2015,,
Nanga-195_pig-1,,Nanga,195_pig,tó:rì,tó:rì,t oː ⁵ r i ¹,,Heath2015,,
Penange-195_pig-1,,Penange,195_pig,àlgà,àlgà,a ¹ l ɡ a ¹,,Heath2015,,
Perge_Tegu-195_pig-1,,Perge_Tegu,195_pig,tórú,tórú,t o ⁵ r u ⁵,,Heath2015,,
Tebul_Ure-195_pig-1,,Tebul_Ure,195_pig,tólé,tólé,t o ⁵ l e ⁵,,Heath2015,,
Tiranige_Diga-195_pig-1,,Tiranige_Diga,195_pig,álíyá,álíyá,a ⁵ l i ⁵ j a ⁵,,Heath2015,,
Togo_Kan-195_pig-1,,Togo_Kan,195_pig,tórú,tórú,t o ⁵ r u ⁵,,Heath2015,,
Tommo_So-195_pig-1,,Tommo_So,195_pig,tólú,tólú,t o ⁵ l u ⁵,,Heath2015,,
Toro_Tegu-195_pig-1,,Toro_Tegu,195_pig,tórú,tórú,t o ⁵ r u ⁵,,Heath2015,,
Yanda_Dom-195_pig-1,,Yanda_Dom,195_pig,tól,tól,t o ⁵ l,,Heath2015,,
Yorno_So-195_pig-1,,Yorno_So,195_pig,tól,tól,t o ⁵ l,,Heath2015,,
Bambara-196_piss-1,,Bambara,196_piss,súmáⁿ,súmáⁿ,s u ⁵ m ã ⁵ ∼,,Dumestre2011,,
Bangime-196_piss-1,,Bangime,196_piss,sìyɛ̀-rɛ̀,sìyɛ̀-rɛ̀,s i ¹ j ɛ ¹ + r ɛ ¹,,Hantgan2016,,
Bankan_Tey-196_piss-1,,Bankan_Tey,196_piss,ɔ̀zû: ɔ̀zí,ɔ̀zû: ɔ̀zí,ɔ ¹ z uː ⁵¹ _ ɔ ¹ z i ⁵,,Heath2015,,
Ben_Tey-196_piss-1,,Ben_Tey,196_piss,òmjú ómjú,òmjú ómjú,o ¹ m dʒ u ⁵ _ o ⁵ m dʒ u ⁵,,Heath2015,,
