ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
18-136-1,,18,136,barmu-de,barmu-de,b a r m u + d e,,Osborn1993,,
6-136-1,,6,136,nùrⁿù-ŋó,nùrⁿù-ŋó,n u ¹ r̃ ∼ u ¹ + ŋ o ⁵,,Heath2015,,
19-136-1,,19,136,à-māyⁿ,à-māyⁿ,a ¹ + m a ³ j ∼,,Heath2016jenaama,,
7-136-1,,7,136,bárímì kání,bárímì kání,b a ⁵ r i ⁵ m i ¹ _ k a ⁵ n i ⁵,,Heath2015,,
9-136-1,,9,136,bármí,bármí,b a ⁵ r m i ⁵,,Heath2015,,
20-136-1,,20,136,bármì káná-mì,bármì káná-mì,b a ⁵ r m i ¹ _ k a ⁵ n a ⁵ + m i ¹,,Heath2015,,
10-136-1,,10,136,bàwⁿúrⁿù,bàwⁿúrⁿù,b a ¹ w̃ ∼ u ⁵ r̃ ∼ u ¹,,Heath2015,,
21-136-1,,21,136,wôw,wôw,w o ⁵¹ w,,Heath2005,,
22-136-1,,22,136,másímbínê,másímbínê,m a ⁵ s i ⁵ m b i ⁵ n e ⁵¹,,HeathSONG2015,,
11-136-1,,11,136,bármí,bármí,b a ⁵ r m i ⁵,,Heath2015,,
12-136-1,,12,136,bàrìmì kán,bàrìmì kán,b a ¹ r i ¹ m i ¹ _ k a ⁵ n,,Heath2015,,
13-136-1,,13,136,bàwⁿú-rⁿù,bàwⁿú-rⁿù,b a ¹ w̃ ∼ u ⁵ + r̃ ∼ u ¹,,Heath2015,,
14-136-1,,14,136,bànú gòò-ndó,bànú gòò-ndó,b a ¹ n u ⁵ _ ɡ oː ¹ + n d o ⁵,,Heath2015,,
15-136-1,,15,136,márèy kárⁿú,márèy kárⁿú,m a ⁵ r e ¹ j _ k a ⁵ r̃ ∼ u ⁵,,Heath2015,,
2-137-1,,2,137,nɛ̀gɛ̀fíⁿ,nɛ̀gɛ̀fíⁿ,n ɛ ¹ ɡ ɛ ¹ f ĩ ⁵ ∼,,Dumestre2011,,
1-137-1,,1,137,gɛ́ŋgɛ̄,gɛ́ŋgɛ̄,ɡ ɛ ⁵ ŋ ɡ ɛ ³,,Hantgan2016,,
3-137-1,,3,137,ŋírⁿéyⁿ,ŋírⁿéyⁿ,ŋ i ⁵ r̃ ∼ e ⁵ j ∼,,Heath2015,,
4-137-1,,4,137,í:rⁿɛ́yⁿ,í:rⁿɛ́yⁿ,iː ⁵ r̃ ∼ ɛ ⁵ j ∼,,Heath2015,,
5-137-1,,5,137,dúbɛ̀,dúbɛ̀,d u ⁵ b ɛ ¹,,Heath2015,,
6-137-1,,6,137,í:rⁿɛ́,í:rⁿɛ́,iː ⁵ r̃ ∼ ɛ ⁵,,Heath2015,,
19-137-1,,19,137,mɛ̀wⁿ,mɛ̀wⁿ,m ɛ ¹ w̃ ∼,,Heath2016jenaama,,
7-137-1,,7,137,dúbè,dúbè,d u ⁵ b e ¹,,Heath2015,,
8-137-1,,8,137,ínó-ŋgó,ínó-ŋgó,i ⁵ n o ⁵ + ŋ ɡ o ⁵,,Heath2015,,
9-137-1,,9,137,í:ndá,í:ndá,iː ⁵ n d a ⁵,,Heath2015,,
20-137-1,,20,137,dùbɛ̀,dùbɛ̀,d u ¹ b ɛ ¹,,Heath2015,,
10-137-1,,10,137,í:nɛ́-m,í:nɛ́-m,iː ⁵ n ɛ ⁵ + m,,Heath2015,,
21-137-1,,21,137,gúrú,gúrú,ɡ u ⁵ r u ⁵,,Heath2005,,
11-137-1,,11,137,ńdɛ́,ńdɛ́,n ⁵ d ɛ ⁵,,Heath2015,,
12-137-1,,12,137,mɛ́:ŋɔ́,mɛ́:ŋɔ́,m ɛː ⁵ ŋ ɔ ⁵,,Heath2015,,
13-137-1,,13,137,ìwⁿìrⁿí,ìwⁿìrⁿí,i ¹ w̃ ∼ i ¹ r̃ ∼ i ⁵,,Heath2015,,
14-137-1,,14,137,ínɛ́,ínɛ́,i ⁵ n ɛ ⁵,,Heath2015,,
15-137-1,,15,137,érⁿá,érⁿá,e ⁵ r̃ ∼ a ⁵,,Heath2015,,
16-137-1,,16,137,ʔə́nárⁿá,ʔə́nárⁿá,ʔ ə ⁵ n a ⁵ r̃ ∼ a ⁵,,Heath2015,,
17-137-1,,17,137,ɛ́rⁿɛ́,ɛ́rⁿɛ́,ɛ ⁵ r̃ ∼ ɛ ⁵,,Heath2015,,
2-138-1,,2,138,dákóló,dákóló,d a ⁵ k o ⁵ l o ⁵,,Dumestre2011,,
1-138-1,,1,138,kāwⁿɔ̀,kāwⁿɔ̀,k a ³ w̃ ∼ ɔ ¹,,Hantgan2016,,
3-138-1,,3,138,àndì: cìrⁿěyⁿ,àndì: cìrⁿěyⁿ,a ¹ n d iː ¹ _ tʃ i ¹ r̃ ∼ e ¹⁵ j ∼,,Heath2015,,
4-138-1,,4,138,áŋgí,áŋgí,a ⁵ ŋ ɡ i ⁵,,Heath2015,,
5-138-1,,5,138,ŋá:ŋà:,ŋá:ŋà:,ŋ aː ⁵ ŋ aː ¹,,Heath2015,,
18-138-1,,18,138,balaken kewal,balaken kewal,b a l a k e n _ k e w a l,,Osborn1993,,
6-138-1,,6,138,ɛ̀wⁿɛ́,ɛ̀wⁿɛ́,ɛ ¹ w̃ ∼ ɛ ⁵,,Heath2015,,
19-138-1,,19,138,dèŋgè,dèŋgè,d e ¹ ŋ ɡ e ¹,,Heath2016jenaama,,
7-138-1,,7,138,áwⁿà,áwⁿà,a ⁵ w̃ ∼ a ¹,,Heath2015,,
8-138-1,,8,138,jà jà-gâ:,jà jà-gâ:,dʒ a ¹ _ dʒ a ¹ + ɡ aː ⁵¹,,Heath2015,,
9-138-1,,9,138,ǎŋ,ǎŋ,a ¹⁵ ŋ,,Heath2015,,
20-138-1,,20,138,ágá-lá,ágá-lá,a ⁵ ɡ a ⁵ + l a ⁵,,Heath2015,,
10-138-1,,10,138,áŋú,áŋú,a ⁵ ŋ u ⁵,,Heath2015,,
11-138-1,,11,138,àŋgǎ:,àŋgǎ:,a ¹ ŋ ɡ aː ¹⁵,,Heath2015,,
12-138-1,,12,138,áná,áná,a ⁵ n a ⁵,,Heath2015,,
13-138-1,,13,138,ɛ̀wⁿɛ́,ɛ̀wⁿɛ́,ɛ ¹ w̃ ∼ ɛ ⁵,,Heath2015,,
14-138-1,,14,138,àŋgàà dúú,àŋgàà dúú,a ¹ ŋ ɡ aː ¹ _ d uː ⁵,,Heath2015,,
15-138-1,,15,138,kà pèŋgù-ró,kà pèŋgù-ró,k a ¹ _ p e ¹ ŋ ɡ u ¹ + r o ⁵,,Heath2015,,
16-138-1,,16,138,àŋgà,àŋgà,a ¹ ŋ ɡ a ¹,,Heath2015,,
17-138-1,,17,138,àŋgǎ:ⁿ,àŋgǎ:ⁿ,a ¹ ŋ ɡ ãː ¹⁵ ∼,,Heath2015,,
1-139-1,,1,139,dɔ̀kɛ́-rɛ́,dɔ̀kɛ́-rɛ́,d ɔ ¹ k ɛ ⁵ + r ɛ ⁵,,Hantgan2016,,
3-139-1,,3,139,dí:ráy,dí:ráy,d iː ⁵ r a ⁵ j,,Heath2015,,
4-139-1,,4,139,díyáy,díyáy,d i ⁵ j a ⁵ j,,Heath2015,,
18-139-1,,18,139,palu-giʔel,palu-giʔel,p a l u + ɡ i ʔ e l,,Osborn1993,,
6-139-1,,6,139,dìgú,dìgú,d i ¹ ɡ u ⁵,,Heath2015,,
19-139-1,,19,139,wáɲɔ̄wⁿ,wáɲɔ̄wⁿ,w a ⁵ ɲ ɔ ³ w̃ ∼,,Heath2016jenaama,,
7-139-1,,7,139,dígé-lé,dígé-lé,d i ⁵ ɡ e ⁵ + l e ⁵,,Heath2015,,
8-139-1,,8,139,dígìn-gè,dígìn-gè,d i ⁵ ɡ i ¹ n + ɡ e ¹,,Heath2015,,
9-139-1,,9,139,dígá,dígá,d i ⁵ ɡ a ⁵,,Heath2015,,
20-139-1,,20,139,dìgì-lɛ̀,dìgì-lɛ̀,d i ¹ ɡ i ¹ + l ɛ ¹,,Heath2015,,
10-139-1,,10,139,dìgú,dìgú,d i ¹ ɡ u ⁵,,Heath2015,,
22-139-1,,22,139,dóbó,dóbó,d o ⁵ b o ⁵,,HeathSONG2015,,
21-139-1,,21,139,dó:bú,dó:bú,d oː ⁵ b u ⁵,,Heath2005,,
11-139-1,,11,139,dígú-gɔ́,dígú-gɔ́,d i ⁵ ɡ u ⁵ + ɡ ɔ ⁵,,Heath2015,,
12-139-1,,12,139,dìgí,dìgí,d i ¹ ɡ i ⁵,,Heath2015,,
13-139-1,,13,139,mùŋú,mùŋú,m u ¹ ŋ u ⁵,,Heath2015,,
14-139-1,,14,139,dìgú,dìgú,d i ¹ ɡ u ⁵,,Heath2015,,
15-139-1,,15,139,dìgú,dìgú,d i ¹ ɡ u ⁵,,Heath2015,,
16-139-1,,16,139,dìgù dígù,dìgù dígù,d i ¹ ɡ u ¹ _ d i ⁵ ɡ u ¹,,Heath2015,,
17-139-1,,17,139,dìgú,dìgú,d i ¹ ɡ u ⁵,,Heath2015,,
1-140-1,,1,140,yūrà,yūrà,j u ³ r a ¹,,Hantgan2016,,
3-140-1,,3,140,jɛ́,jɛ́,dʒ ɛ ⁵,,Heath2015,,
4-140-1,,4,140,jìyɛ́,jìyɛ́,dʒ i ¹ j ɛ ⁵,,Heath2015,,
5-140-1,,5,140,gɛ́:wɛ̀,gɛ́:wɛ̀,ɡ ɛː ⁵ w ɛ ¹,,Heath2015,,
6-140-1,,6,140,wɔ̌:,wɔ̌:,w ɔː ¹⁵,,Heath2015,,
19-140-1,,19,140,wàgà,wàgà,w a ¹ ɡ a ¹,,Heath2016jenaama,,
7-140-1,,7,140,gyɛ́:,gyɛ́:,ɡ j ɛː ⁵,,Heath2015,,
8-140-1,,8,140,jìyɛ́,jìyɛ́,dʒ i ¹ j ɛ ⁵,,Heath2015,,
9-140-1,,9,140,jìyɛ́,jìyɛ́,dʒ i ¹ j ɛ ⁵,,Heath2015,,
20-140-1,,20,140,gíyɛ́,gíyɛ́,ɡ i ⁵ j ɛ ⁵,,Heath2015,,
10-140-1,,10,140,wɔ̌:,wɔ̌:,w ɔː ¹⁵,,Heath2015,,
22-140-1,,22,140,wí:,wí:,w iː ⁵,,HeathSONG2015,,
21-140-1,,21,140,wúy,wúy,w u ⁵ j,,Heath2005,,
11-140-1,,11,140,jɛ̌,jɛ̌,dʒ ɛ ¹⁵,,Heath2015,,
12-140-1,,12,140,jɛ́yɔ́,jɛ́yɔ́,dʒ ɛ ⁵ j ɔ ⁵,,Heath2015,,
13-140-1,,13,140,dàrⁿá,dàrⁿá,d a ¹ r̃ ∼ a ⁵,,Heath2015,,
14-140-1,,14,140,dàá,dàá,d aː ¹⁵,,Heath2015,,
15-140-1,,15,140,wɔ̌w,wɔ̌w,w ɔ ¹⁵ w,,Heath2015,,
16-140-1,,16,140,jɛ́,jɛ́,dʒ ɛ ⁵,,Heath2015,,
17-140-1,,17,140,dǎ:,dǎ:,d aː ¹⁵,,Heath2015,,
2-141-1,,2,141,qúrúngò,qúrúngò,q u ⁵ r u ⁵ n ɡ o ¹,,Dumestre2011,,
1-141-1,,1,141,bùyɛ̄,bùyɛ̄,b u ¹ j ɛ ³,,Hantgan2016,,
3-141-1,,3,141,kízì,kízì,k i ⁵ z i ¹,,Heath2015,,
4-141-1,,4,141,sínjì:,sínjì:,s i ⁵ n dʒ iː ¹,,Heath2015,,
5-141-1,,5,141,kùnjúgà,kùnjúgà,k u ¹ n dʒ u ⁵ ɡ a ¹,,Heath2015,,
18-141-1,,18,141,howru,howru,h o w r u,,Osborn1993,,
6-141-1,,6,141,nɛ̀ŋɛ́,nɛ̀ŋɛ́,n ɛ ¹ ŋ ɛ ⁵,,Heath2015,,
19-141-1,,19,141,kɔ̀bɔ́,kɔ̀bɔ́,k ɔ ¹ b ɔ ⁵,,Heath2016jenaama,,
7-141-1,,7,141,kúnjúgà,kúnjúgà,k u ⁵ n dʒ u ⁵ ɡ a ¹,,Heath2015,,
8-141-1,,8,141,nà: kínjì-ŋgè,nà: kínjì-ŋgè,n aː ¹ _ k i ⁵ n dʒ i ¹ + ŋ ɡ e ¹,,Heath2015,,
9-141-1,,9,141,kùnjò kúnjô,kùnjò kúnjô,k u ¹ n dʒ o ¹ _ k u ⁵ n dʒ o ⁵¹,,Heath2015,,
20-141-1,,20,141,kùnjùgà,kùnjùgà,k u ¹ n dʒ u ¹ ɡ a ¹,,Heath2015,,
10-141-1,,10,141,nìŋgé,nìŋgé,n i ¹ ŋ ɡ e ⁵,,Heath2015,,
21-141-1,,21,141,kàŋgɛ̀,kàŋgɛ̀,k a ¹ ŋ ɡ ɛ ¹,,Heath2005,,
22-141-1,,22,141,kànjè,kànjè,k a ¹ n dʒ e ¹,,HeathSONG2015,,
11-141-1,,11,141,kúndú,kúndú,k u ⁵ n d u ⁵,,Heath2015,,
12-141-1,,12,141,kúnjúgɔ́,kúnjúgɔ́,k u ⁵ n dʒ u ⁵ ɡ ɔ ⁵,,Heath2015,,
13-141-1,,13,141,nèŋèrè kúⁿ,nèŋèrè kúⁿ,n e ¹ ŋ e ¹ r e ¹ _ k ũ ⁵ ∼,,Heath2015,,
14-141-1,,14,141,ànù yóŋóló,ànù yóŋóló,a ¹ n u ¹ _ j o ⁵ ŋ o ⁵ l o ⁵,,Heath2015,,
15-141-1,,15,141,nìŋó,nìŋó,n i ¹ ŋ o ⁵,,Heath2015,,
16-141-1,,16,141,kúnzú,kúnzú,k u ⁵ n z u ⁵,,Heath2015,,
17-141-1,,17,141,yúŋóló,yúŋóló,j u ⁵ ŋ o ⁵ l o ⁵,,Heath2015,,
2-142-1,,2,142,ɲɔ̰̀gírí,ɲɔ̰̀gírí,ɲ ɔ ¹ ∼ ɡ i ⁵ r i ⁵,,Dumestre2011,,
1-142-1,,1,142,kìŋɡò,kìŋɡò,k i ¹ ŋ ɡ o ¹,,Hantgan2016,,
3-142-1,,3,142,túŋgí:,túŋgí:,t u ⁵ ŋ ɡ iː ⁵,,Heath2015,,
4-142-1,,4,142,túŋgú-yú,túŋgú-yú,t u ⁵ ŋ ɡ u ⁵ + j u ⁵,,Heath2015,,
5-142-1,,5,142,kúndè,kúndè,k u ⁵ n d e ¹,,Heath2015,,
18-142-1,,18,142,hofu-de,hofu-de,h o f u + d e,,Osborn1993,,
6-142-1,,6,142,téwé,téwé,t e ⁵ w e ⁵,,Heath2015,,
7-142-1,,7,142,sómbá,sómbá,s o ⁵ m b a ⁵,,Heath2015,,
8-142-1,,8,142,ɲàŋí-yɛ́,ɲàŋí-yɛ́,ɲ a ¹ ŋ i ⁵ + j ɛ ⁵,,Heath2015,,
9-142-1,,9,142,túŋí-yí,túŋí-yí,t u ⁵ ŋ i ⁵ + j i ⁵,,Heath2015,,
10-142-1,,10,142,túŋgú-yɔ́,túŋgú-yɔ́,t u ⁵ ŋ ɡ u ⁵ + j ɔ ⁵,,Heath2015,,
21-142-1,,21,142,káŋgíré-y,káŋgíré-y,k a ⁵ ŋ ɡ i ⁵ r e ⁵ + j,,Heath2005,,
22-142-1,,22,142,káŋgárí,káŋgárí,k a ⁵ ŋ ɡ a ⁵ r i ⁵,,HeathSONG2015,,
11-142-1,,11,142,túnjí:,túnjí:,t u ⁵ n dʒ iː ⁵,,Heath2015,,
12-142-1,,12,142,yáŋ-yó,yáŋ-yó,j a ⁵ ŋ + j o ⁵,,Heath2015,,
13-142-1,,13,142,túŋì:,túŋì:,t u ⁵ ŋ iː ¹,,Heath2015,,
14-142-1,,14,142,túŋí-yɛ́,túŋí-yɛ́,t u ⁵ ŋ i ⁵ + j ɛ ⁵,,Heath2015,,
15-142-1,,15,142,gùrù-kú,gùrù-kú,ɡ u ¹ r u ¹ + k u ⁵,,Heath2015,,
16-142-1,,16,142,túnjɔ́,túnjɔ́,t u ⁵ n dʒ ɔ ⁵,,Heath2015,,
17-142-1,,17,142,túŋɛ́:,túŋɛ́:,t u ⁵ ŋ ɛː ⁵,,Heath2015,,
2-143-1,,2,143,págá,págá,p a ⁵ ɡ a ⁵,,Dumestre2011,,
1-143-1,,1,143,bààⁿ,bààⁿ,b ãː ¹ ∼,,Hantgan2016,,
3-143-1,,3,143,pǒ:,pǒ:,p oː ¹⁵,,Heath2015,,
4-143-1,,4,143,pǒ:,pǒ:,p oː ¹⁵,,Heath2015,,
5-143-1,,5,143,dólì,dólì,d o ⁵ l i ¹,,Heath2015,,
18-143-1,,18,143,laɓi,laɓi,l a ɓ i,,Osborn1993,,
6-143-1,,6,143,sìrú,sìrú,s i ¹ r u ⁵,,Heath2015,,
19-143-1,,19,143,dɔ̀,dɔ̀,d ɔ ¹,,Heath2016jenaama,,
7-143-1,,7,143,tálá,tálá,t a ⁵ l a ⁵,,Heath2015,,
8-143-1,,8,143,pòlé,pòlé,p o ¹ l e ⁵,,Heath2015,,
9-143-1,,9,143,pòrí,pòrí,p o ¹ r i ⁵,,Heath2015,,
10-143-1,,10,143,sìrú,sìrú,s i ¹ r u ⁵,,Heath2015,,
22-143-1,,22,143,sémbó,sémbó,s e ⁵ m b o ⁵,,HeathSONG2015,,
21-143-1,,21,143,hùríyòw,hùríyòw,h u ¹ r i ⁵ j o ¹ w,,Heath2005,,
11-143-1,,11,143,pól-gó,pól-gó,p o ⁵ l + ɡ o ⁵,,Heath2015,,
12-143-1,,12,143,tànà,tànà,t a ¹ n a ¹,,Heath2015,,
13-143-1,,13,143,sí:nɛ́,sí:nɛ́,s iː ⁵ n ɛ ⁵,,Heath2015,,
14-143-1,,14,143,pòlú,pòlú,p o ¹ l u ⁵,,Heath2015,,
15-143-1,,15,143,pèrú,pèrú,p e ¹ r u ⁵,,Heath2015,,
16-143-1,,16,143,pòl,pòl,p o ¹ l,,Heath2015,,
17-143-1,,17,143,pǒl,pǒl,p o ¹⁵ l,,Heath2015,,
2-144-1,,2,144,fàrá,fàrá,f a ¹ r a ⁵,,Dumestre2011,,
1-144-1,,1,144,pɛ́ɛ́ⁿ,pɛ́ɛ́ⁿ,p ɛ̃ː ⁵ ∼,,Hantgan2016,,
3-144-1,,3,144,bírⁿí:,bírⁿí:,b i ⁵ r̃ ∼ iː ⁵,,Heath2015,,
4-144-1,,4,144,bíní:,bíní:,b i ⁵ n iː ⁵,,Heath2015,,
5-144-1,,5,144,bílì,bílì,b i ⁵ l i ¹,,Heath2015,,
18-144-1,,18,144,ŋabbir-gal,ŋabbir-gal,ŋ a b b i r + ɡ a l,,Osborn1993,,
6-144-1,,6,144,tìrú,tìrú,t i ¹ r u ⁵,,Heath2015,,
19-144-1,,19,144,tìmɔ̄gɔ̄,tìmɔ̄gɔ̄,t i ¹ m ɔ ³ ɡ ɔ ³,,Heath2016jenaama,,
8-144-1,,8,144,bíngó,bíngó,b i ⁵ n ɡ o ⁵,,Heath2015,,
9-144-1,,9,144,bírⁿí,bírⁿí,b i ⁵ r̃ ∼ i ⁵,,Heath2015,,
20-144-1,,20,144,bílá,bílá,b i ⁵ l a ⁵,,Heath2015,,
10-144-1,,10,144,bírí,bírí,b i ⁵ r i ⁵,,Heath2015,,
22-144-1,,22,144,zígó,zígó,z i ⁵ ɡ o ⁵,,HeathSONG2015,,
11-144-1,,11,144,tíníŋgó,tíníŋgó,t i ⁵ n i ⁵ ŋ ɡ o ⁵,,Heath2015,,
12-144-1,,12,144,yòwⁿ,yòwⁿ,j o ¹ w̃ ∼,,Heath2015,,
13-144-1,,13,144,tìrí,tìrí,t i ¹ r i ⁵,,Heath2015,,
14-144-1,,14,144,bílú,bílú,b i ⁵ l u ⁵,,Heath2015,,
15-144-1,,15,144,tìrú,tìrú,t i ¹ r u ⁵,,Heath2015,,
16-144-1,,16,144,bǐl,bǐl,b i ¹⁵ l,,Heath2015,,
17-144-1,,17,144,bíl,bíl,b i ⁵ l,,Heath2015,,
2-145-1,,2,145,yeleⁿ,yeleⁿ,j e l ẽ ∼,,Dumestre2011,,
1-145-1,,1,145,màà,màà,m aː ¹,,Hantgan2016,,
3-145-1,,3,145,màní,màní,m a ¹ n i ⁵,,Heath2015,,
4-145-1,,4,145,màní,màní,m a ¹ n i ⁵,,Heath2015,,
5-145-1,,5,145,mándè,mándè,m a ⁵ n d e ¹,,Heath2015,,
18-145-1,,18,145,jalu-de,jalu-de,dʒ a l u + d e,,Osborn1993,,
6-145-1,,6,145,mɔ́wⁿ mɔ̀wⁿɔ́,mɔ́wⁿ mɔ̀wⁿɔ́,m ɔ ⁵ w̃ ∼ _ m ɔ ¹ w̃ ∼ ɔ ⁵,,Heath2015,,
19-145-1,,19,145,sà,sà,s a ¹,,Heath2016jenaama,,
7-145-1,,7,145,mándú mándè,mándú mándè,m a ⁵ n d u ⁵ _ m a ⁵ n d e ¹,,Heath2015,,
8-145-1,,8,145,màndí,màndí,m a ¹ n d i ⁵,,Heath2015,,
9-145-1,,9,145,màndí,màndí,m a ¹ n d i ⁵,,Heath2015,,
20-145-1,,20,145,mándé,mándé,m a ⁵ n d e ⁵,,Heath2015,,
10-145-1,,10,145,mɔ̌:ⁿ,mɔ̌:ⁿ,m ɔ̃ː ∼,,Heath2015,,
21-145-1,,21,145,há:rú,há:rú,h aː ⁵ r u ⁵,,Heath2005,,
22-145-1,,22,145,há:rú,há:rú,h aː ⁵ r u ⁵,,HeathSONG2015,,
11-145-1,,11,145,màndí,màndí,m a ¹ n d i ⁵,,Heath2015,,
12-145-1,,12,145,mándó,mándó,m a ⁵ n d o ⁵,,Heath2015,,
13-145-1,,13,145,mɔ̌:,mɔ̌:,m ɔː ¹⁵,,Heath2015,,
14-145-1,,14,145,mòmó,mòmó,m o ¹ m o ⁵,,Heath2015,,
15-145-1,,15,145,mɔ̌m,mɔ̌m,m ɔ ¹⁵ m,,Heath2015,,
16-145-1,,16,145,màndú,màndú,m a ¹ n d u ⁵,,Heath2015,,
17-145-1,,17,145,mɔ̌:,mɔ̌:,m ɔː ¹⁵,,Heath2015,,
2-146-1,,2,146,fúrá,fúrá,f u ⁵ r a ⁵,,Dumestre2011,,
1-146-1,,1,146,pūyⁿɛ̀,pūyⁿɛ̀,p u ³ j ∼ ɛ ¹,,Hantgan2016,,
3-146-1,,3,146,jɛ̀ndɛ̂:,jɛ̀ndɛ̂:,dʒ ɛ ¹ n d ɛː ⁵¹,,Heath2015,,
4-146-1,,4,146,jɛ̀lɛ̂:,jɛ̀lɛ̂:,dʒ ɛ ¹ l ɛː ⁵¹,,Heath2015,,
5-146-1,,5,146,kóbà,kóbà,k o ⁵ b a ¹,,Heath2015,,
18-146-1,,18,146,haako,haako,h a a k o,,Osborn1993,,
6-146-1,,6,146,kúrɔ́,kúrɔ́,k u ⁵ r ɔ ⁵,,Heath2015,,
19-146-1,,19,146,dūwɔ̄,dūwɔ̄,d u ³ w ɔ ³,,Heath2016jenaama,,
7-146-1,,7,146,kúbɛ̀,kúbɛ̀,k u ⁵ b ɛ ¹,,Heath2015,,
8-146-1,,8,146,kòmbá-ŋgó,kòmbá-ŋgó,k o ¹ m b a ⁵ + ŋ ɡ o ⁵,,Heath2015,,
9-146-1,,9,146,úwâ,úwâ,u ⁵ w a ⁵¹,,Heath2015,,
20-146-1,,20,146,kɔ̀bɛ̀,kɔ̀bɛ̀,k ɔ ¹ b ɛ ¹,,Heath2015,,
10-146-1,,10,146,kúrɔ́,kúrɔ́,k u ⁵ r ɔ ⁵,,Heath2015,,
22-146-1,,22,146,kò:sò,kò:sò,k oː ¹ s o ¹,,HeathSONG2015,,
21-146-1,,21,146,kɔ̀wsí,kɔ̀wsí,k ɔ ¹ w s i ⁵,,Heath2005,,
11-146-1,,11,146,kúlá,kúlá,k u ⁵ l a ⁵,,Heath2015,,
12-146-1,,12,146,kómbá,kómbá,k o ⁵ m b a ⁵,,Heath2015,,
13-146-1,,13,146,kúrɔ́,kúrɔ́,k u ⁵ r ɔ ⁵,,Heath2015,,
14-146-1,,14,146,núyɔ́,núyɔ́,n u ⁵ j ɔ ⁵,,Heath2015,,
15-146-1,,15,146,kɔ̀tɔ́,kɔ̀tɔ́,k ɔ ¹ t ɔ ⁵,,Heath2015,,
16-146-1,,16,146,kùlà,kùlà,k u ¹ l a ¹,,Heath2015,,
17-146-1,,17,146,lɛ̂:,lɛ̂:,l ɛː ⁵¹,,Heath2015,,
2-147-1,,2,147,bɔ́,bɔ́,b ɔ ⁵,,Dumestre2011,,
1-147-1,,1,147,ɡòmbè,ɡòmbè,ɡ o ¹ m b e ¹,,Hantgan2016,,
3-147-1,,3,147,dùwá tí,dùwá tí,d u ¹ w a ⁵ _ t i ⁵,,Heath2015,,
4-147-1,,4,147,dùwɔ́,dùwɔ́,d u ¹ w ɔ ⁵,,Heath2015,,
5-147-1,,5,147,mɛ́ŋɛ̀,mɛ́ŋɛ̀,m ɛ ⁵ ŋ ɛ ¹,,Heath2015,,
18-147-1,,18,147,wittu-de,wittu-de,w i t t u + d e,,Osborn1993,,
6-147-1,,6,147,dàɣá,dàɣá,d a ¹ ɣ a ⁵,,Heath2015,,
19-147-1,,19,147,bày,bày,b a ¹ j,,Heath2016jenaama,,
7-147-1,,7,147,dɛ́:ndɛ̀,dɛ́:ndɛ̀,d ɛː ⁵ n d ɛ ¹,,Heath2015,,
8-147-1,,8,147,dɔ̀gɛ́,dɔ̀gɛ́,d ɔ ¹ ɡ ɛ ⁵,,Heath2015,,
9-147-1,,9,147,dɔ̀gɔ́,dɔ̀gɔ́,d ɔ ¹ ɡ ɔ ⁵,,Heath2015,,
10-147-1,,10,147,tíwɛ́,tíwɛ́,t i ⁵ w ɛ ⁵,,Heath2015,,
21-147-1,,21,147,fúrú,fúrú,f u ⁵ r u ⁵,,Heath2005,,
22-147-1,,22,147,fáttá,fáttá,f a ⁵ t t a ⁵,,HeathSONG2015,,
11-147-1,,11,147,dògɔ́,dògɔ́,d o ¹ ɡ ɔ ⁵,,Heath2015,,
12-147-1,,12,147,díyɔ́,díyɔ́,d i ⁵ j ɔ ⁵,,Heath2015,,
13-147-1,,13,147,dàgá,dàgá,d a ¹ ɡ a ⁵,,Heath2015,,
14-147-1,,14,147,pádá,pádá,p a ⁵ d a ⁵,,Heath2015,,
15-147-1,,15,147,pású,pású,p a ⁵ s u ⁵,,Heath2015,,
16-147-1,,16,147,dɔ̀gɔ́,dɔ̀gɔ́,d ɔ ¹ ɡ ɔ ⁵,,Heath2015,,
17-147-1,,17,147,dàgá,dàgá,d a ¹ ɡ a ⁵,,Heath2015,,
2-148-1,,2,148,numáⁿ,numáⁿ,n u m ã ⁵ ∼,,Dumestre2011,,
1-148-1,,1,148,báràà,báràà,b a ⁵ r aː ¹,,Hantgan2016,,
3-148-1,,3,148,bàndǎy,bàndǎy,b a ¹ n d a ¹⁵ j,,Heath2015,,
4-148-1,,4,148,bànǎyⁿ,bànǎyⁿ,b a ¹ n a ¹⁵ j ∼,,Heath2015,,
5-148-1,,5,148,nùmà-gá,nùmà-gá,n u ¹ m a ¹ + ɡ a ⁵,,Heath2015,,
18-148-1,,18,148,nano,nano,n a n o,,Osborn1993,,
6-148-1,,6,148,bàná,bàná,b a ¹ n a ⁵,,Heath2015,,
7-148-1,,7,148,ná:gà,ná:gà,n aː ⁵ ɡ a ¹,,Heath2015,,
8-148-1,,8,148,nàndǎ:,nàndǎ:,n a ¹ n d aː ¹⁵,,Heath2015,,
9-148-1,,9,148,bàrìyɛ́,bàrìyɛ́,b a ¹ r i ¹ j ɛ ⁵,,Heath2015,,
20-148-1,,20,148,nwá:-gá,nwá:-gá,n w aː ⁵ + ɡ a ⁵,,Heath2015,,
10-148-1,,10,148,bàlá,bàlá,b a ¹ l a ⁵,,Heath2015,,
